date,United States,Singapore Republic,Netherlands,South Korea,Belgium,India,China,Saudi Arabia,United Arab Emirates,Italy,United Kingdom,Russian Federation,Malaysia,Oman,Canada,Spain,Norway,Japan,Greece,Taiwan,France,Sweden,Bahamas,Finland,Lithuania,Portugal,Latvia,Bulgaria,Turkey,Brunei,Romania,Qatar,Kuwait,Malta,Cyprus,Algeria,Togo,Brazil,Tunisia,Indonesia,Thailand,Denmark,Peru,Estonia,United States Virgin Islands,Georgia,Argentina,Germany,Ireland,Bahrain,Iraq,Nigeria,Panama,Iran,Australia,Croatia,Trinidad and Tobago,Vietnam,Egypt,Poland,Israel,Hong Kong,New Zealand,Chile,Colombia,Uruguay,Kenya,Mozambique,Unknown,Mexico,Philippines,Republic of the Congo,Liberia,Dominican Republic
2023-01,2650.824232971,1406.587434,1563.748323,1292.311401,1343.727747,859.017882,747.67629,458.819323683,842.460918,544.634358,642.036414,800.267316,330.92844,415.645458,415.086419505,414.173442396,351.458985,404.589912,282.11898,195.853794,241.281531,135.646926,293.0676,210.996624,156.539664,120.140397,75.701349,146.612112,103.922283,65.692473,52.412565,109.288161,0,0,59.999793,0,32.127498,19.354359,0,27.060561,9.320634,15.191775,0,9.408735,0,0,0,0,7.447923,0,21.621642,0,0,0,0,0,13.675233,0,0,6.755163,0,0,0,0,0,0,5.57973,0,0,0,0,0,0,0
2023-02,1956.216809217,1288.365681,1704.037494,1038.429921,937.7862,991.743168,637.052307,666.083469,781.339908,654.313326,380.858364,703.500792,486.310478697,481.319859,369.104103276,338.696388,242.130162,490.380708,234.201072,111.457554,162.852816,285.387753,89.728233,185.332125,184.433043,34.417371,123.592149,90.389367,75.055275,35.000193,35.656056,61.732446,123.825579,14.99976,0,0,18.045645,0,0,16.858164,0,12.264111,0,15.831825,0,0,0,23.213484,13.705353,0,0,18.294888,8.5089,16.096128,0,0,4.859109,10.215198,0,0,0,0,8.270199,0,0,12.988497,0,0,9.813096,0,0,0,0,0
2023-03,2330.330125266,1487.571831,1476.327282,1181.183661,879.566499,1184.066898,522.462273,1113.469383,877.159911,496.796268,617.353827,612.496224,532.933491,423.051213,422.397304035,382.075212,199.879332,421.268109,232.284687,154.457619,127.458051,204.880758,123.076344,116.789547,126.183975,128.056686,46.686,67.23537,82.375188,36.878928,119.479263,41.296779,0,36.063429,48.112182,41.344218,83.565681,0,0,11.884599,0,41.351748,0,14.790426,3.59181,11.755836,9.547287,22.526748,8.721246,40.744077,0,0,0,0,0,0,13.71966,0,0,4.556403,15.840108,0,0,0,0,0,0,0,0,0,0,0,1.91262,0
2023-04,2129.041937043,1764.358818,1707.159432,775.65777,657.767337,791.893203,1148.707524,848.002998,592.462659,628.231665,402.589944,393.008019,583.934181,498.600456,412.644613695,318.607913487,352.105812,212.283501,281.521098,95.002245,141.832821,116.727048,216.401658,116.040312,174.367692,106.641366,102.563871,68.309148,75.426504,41.326146,121.687812,0,129.370671,24.480783,0,110.445522,71.231541,10.337937,61.297965,13.860471,10.950126,4.949469,21.027525,9.063108,63.498984,14.727927,20.676627,15.163914,8.098515,0,0,0,0,0,21.407037,0,0,0,0,0,9.462951,0,0,0,0,0,7.34175,0,0,0,0,0,0,0
2023-05,1844.966738343,1590.415818,1213.849554,1377.517116,1234.153446,909.80472,1131.710808,1104.426606,880.636512,662.005974,578.624778,390.725676,527.916252,336.888435,481.572809019,308.028204,366.240375,59.884584,262.836909,385.026972,200.726457,145.602339,209.877666,145.917846,196.049574,163.150251,62.733183,90.237261,131.018988,165.48681,63.994458,90.161961,61.357452,118.056846,62.541921,59.191824,46.419438,32.415144,36.528783,15.51933,16.883766,10.831905,41.46018,17.559207,10.014147,0,2.505231,0,0,13.965891,19.908567,0,0,22.031274,0,0,0,5.392986,0,0,0,0,0,0,5.487111,0,0,0,0,0,8.068395,0,0,0.542913
2023-06,2053.772661702,1899.498222,1204.853463,1006.330284,1048.490001,930.155298,1091.071398,1055.456004,904.046529,655.752309,455.032629,285.920124,510.889416,273.186141,409.205319327,327.78843,281.076075,86.811111,231.376569,310.598193,243.408003,285.532329,174.937713,236.704797,174.87672,137.141631,153.065322,75.516111,74.023665,124.117743,51.100086,73.850475,13.520115,40.251615,65.073507,53.999136,10.013394,112.590066,69.790299,44.244774,44.628804,4.78908,0,7.877133,0,43.478973,10.51188,0,7.786773,0,9.433584,32.590593,0,0,0,33.480639,0,6.318423,0,0,0,23.159268,12.724947,20.289585,13.002804,0,0,0,0,6.639954,0,0,0,0
2023-07,2752.628045349,1796.915526,1431.562185,1073.16070566,1237.114242,1010.265462,1116.938454,1031.283198,854.230308,442.16913,437.544957,298.567512,450.717186,443.940186,359.398342908,337.725771,257.152512,93.851661,225.559644,234.765822,273.822426,152.707647,116.986833,204.684225,145.763481,153.407937,52.419342,77.286414,41.624334,54.831201,16.372479,47.579811,79.852638,118.801563,110.912382,50.732622,53.078217,93.019596,0,29.312031,41.944359,7.109826,28.665204,4.782303,0,3.862137,20.550123,2.593332,13.393611,0,0,0,41.018169,6.095535,20.251182,0,0,6.156528,26.056812,14.270103,0,0,0,0,0,0,0,11.371053,0,2.536104,0,3.338049,0,0
