id,transport,name,pricing_commodity,group
crude_oil,seaborne,Crude oil,crude_oil,oil
lng,seaborne,LNG,lng,gas
lng_rail_road,rail_road,LNG (rail or road),lng,gas
lng_pipeline,pipeline,LNG (pipeline),lng,gas
oil_products,seaborne,Oil products,oil_products,oil
oil_or_chemical,seaborne,Oil or chemicals,oil_products,oil
oil_or_ore,seaborne,Oil or ore,,
lpg,seaborne,LPG,oil,oil
bulk,seaborne,Bulk,,
coal,seaborne,Coal,coal,coal
general_cargo,seaborne,General cargo,,
bulk_not_coal,seaborne,Bulk not coal,,
unknown,seaborne,Unknown,,
natural_gas,pipeline,Fossil gas (pipeline),natural_gas,gas
pipeline_oil,pipeline,Crude oil (pipeline),crude_oil,oil
oil_products_pipeline,pipeline,Oil products (pipeline),oil_products,oil
crude_oil_rail_road,rail_road,Crude oil (rail or road),crude_oil,oil
oil_products_rail_road,rail_road,Oil products (rail or road),oil_products,oil
coal_rail_road,rail_road,Coal (rail or road),coal,coal
coke_rail_road,rail_road,Coke (rail or road),coal,coal
gas_rail_road,rail_road,Fossil gas (rail or road),natural_gas,gas
