name,isPort,isSupplyDemand,geo,continent,export,parentZones,range,subcontinent,shape,type,import,id,isStorageSelected,fullname
Red Sea,False,True,,,"{'installations': [{'name': 'Abu Zenima', 'shortType': 'Export', 'resourceType': 'installation', 'country': None, 'id': 10687, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Export Terminal', 'port': {'id': 113163}, 'isStorageSelected': False, 'fullname': 'Abu Zenima'}, {'name': 'Adabiya', 'shortType': 'Export', 'resourceType': 'installation', 'country': 'Egypt', 'id': 1134, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Export Terminal', 'port': {'id': 3567}, 'isStorageSelected': False, 'fullname': 'Adabiya'}, {'name': 'Aqaba Potash', 'shortType': 'Export', 'resourceType': 'installation', 'country': 'Jordan', 'id': 986, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Export Terminal', 'port': {'id': 2654}, 'isStorageSelected': False, 'fullname': 'Aqaba Potash'}, {'name': 'Eilat', 'shortType': 'Export', 'resourceType': 'installation', 'country': 'Jordan', 'id': 985, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Export Terminal', 'port': {'id': 6006}, 'isStorageSelected': False, 'fullname': 'Eilat'}, {'name': 'Massawa', 'shortType': 'Export', 'resourceType': 'installation', 'country': None, 'id': 7836, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Export Terminal', 'port': {'id': 3004}, 'isStorageSelected': False, 'fullname': 'Massawa'}, {'name': 'Mukalla', 'shortType': 'Export', 'resourceType': 'installation', 'country': None, 'id': 2380, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Export Terminal', 'port': {'id': 3255}, 'isStorageSelected': False, 'fullname': 'Mukalla'}, {'name': 'Safaga', 'shortType': 'Export', 'resourceType': 'installation', 'country': None, 'id': 7296, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Export Terminal', 'port': {'id': 107236}, 'isStorageSelected': False, 'fullname': 'Safaga'}, {'name': 'Yanbu Export', 'shortType': 'Export', 'resourceType': 'installation', 'country': 'Saudi Arabia', 'id': 915, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Export Terminal', 'port': {'id': 2377}, 'isStorageSelected': False, 'fullname': 'Yanbu Export'}], 'countries': [{'numberOfInstallations': 1, 'name': 'Saudi Arabia', 'id': 787, 'fullname': 'Saudi Arabia'}, {'numberOfInstallations': 1, 'name': 'Israel', 'id': 465, 'fullname': 'Israel'}, {'numberOfInstallations': 1, 'name': 'Jordan', 'id': 487, 'fullname': 'Jordan'}, {'numberOfInstallations': 3, 'name': 'Egypt', 'id': 299, 'fullname': 'Egypt'}, {'numberOfInstallations': 1, 'name': 'Yemen', 'id': 999, 'fullname': 'Yemen'}, {'numberOfInstallations': 1, 'name': 'Eritrea', 'id': 309, 'fullname': 'Eritrea'}]}","[{'name': 'East of Suez (Seas)', 'isPort': False, 'isSupplyDemand': False, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 113832, 'isStorageSelected': False, 'range': None, 'type': 'custom', 'distance': 1, 'description': None, 'resourceType': 'zone'}, {'name': 'Red Sea', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 741, 'isStorageSelected': False, 'range': None, 'type': 'gulf', 'distance': 0, 'description': None, 'resourceType': 'zone'}]",,,"{'coordinates': [[[[33.5577685818749, 29.883081284362], [35.8051763175357, 29.8206532917047], [38.1150120458537, 25.4819078020263], [41.9543335942741, 20.2379564188179], [43.7959593776628, 16.8044168226695], [44.9508772418218, 15.2749310025671], [47.8537789003836, 15.0876470245954], [50.4757545919878, 16.0864949071112], [51.287318496532, 15.2593240044028], [51.2784131144778, 11.8221897408533], [49.3208367278288, 10.3119055863163], [42.6410415135038, 10.0621936156873], [39.3011439063413, 14.4633670980229], [36.2421722661364, 19.0830385546589], [33.5265545855463, 24.7327718901394], [31.2167188572283, 29.4772993320899], [32.4095002412432, 29.7509763237984], [32.5398996703463, 29.7509095186579], [32.681436061625, 29.754066825124], [33.5577685818749, 29.883081284362]]]], 'type': 'MultiPolygon'}",gulf,"{'installations': [{'name': 'Aqaba', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7297, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 2654}, 'isStorageSelected': False, 'fullname': 'Aqaba'}, {'name': 'Aqaba Bulks', 'shortType': 'Import', 'resourceType': 'installation', 'country': 'Jordan', 'id': 984, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Import Terminal', 'port': {'id': 2654}, 'isStorageSelected': False, 'fullname': 'Aqaba Bulks'}, {'name': 'Berbera', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7854, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 5003}, 'isStorageSelected': False, 'fullname': 'Berbera'}, {'name': 'Bosaso', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 10742, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 110734}, 'isStorageSelected': False, 'fullname': 'Bosaso'}, {'name': 'Djibouti', 'shortType': 'Import', 'resourceType': 'installation', 'country': 'Djibouti', 'id': 1111, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 1389}, 'isStorageSelected': False, 'fullname': 'Djibouti'}, {'name': 'Dolareh', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7197, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 1389}, 'isStorageSelected': False, 'fullname': 'Dolareh'}, {'name': 'Duba', 'shortType': 'Import', 'resourceType': 'installation', 'country': 'Saudi Arabia', 'id': 897, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Import Terminal', 'port': {'id': 3226}, 'isStorageSelected': False, 'fullname': 'Duba'}, {'name': 'Hodeidah', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7837, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 3257}, 'isStorageSelected': False, 'fullname': 'Hodeidah'}, {'name': 'Jeddah', 'shortType': 'Import', 'resourceType': 'installation', 'country': 'Saudi Arabia', 'id': 902, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Import Terminal', 'port': {'id': 2402}, 'isStorageSelected': False, 'fullname': 'Jeddah'}, {'name': 'Jeddah Bulk Grain Terminal', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7617, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 2402}, 'isStorageSelected': False, 'fullname': 'Jeddah Bulk Grain Terminal'}, {'name': 'Jeddah Grain Terminal', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7620, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Import Terminal', 'port': {'id': 2402}, 'isStorageSelected': False, 'fullname': 'Jeddah Grain Terminal'}, {'name': 'King Abdullah Port', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7623, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 6796}, 'isStorageSelected': False, 'fullname': 'King Abdullah Port'}, {'name': ""Ma'alla"", 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 11331, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 1370}, 'isStorageSelected': False, 'fullname': ""Ma'alla Multipurpose Terminal""}, {'name': 'Port Sudan MPT', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 1184, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 3267}, 'isStorageSelected': False, 'fullname': 'Port Sudan MPT'}, {'name': 'Safaga Port A', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7241, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 107236}, 'isStorageSelected': False, 'fullname': 'Safaga Port A'}, {'name': 'Sokhna', 'shortType': 'Import', 'resourceType': 'installation', 'country': 'Egypt', 'id': 882, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 2338}, 'isStorageSelected': False, 'fullname': 'Sokhna'}, {'name': 'Tadjoura', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 8707, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 112118}, 'isStorageSelected': False, 'fullname': 'Tadjoura'}, {'name': 'Yanbu Commercial', 'shortType': 'Import', 'resourceType': 'installation', 'country': 'China', 'id': 974, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Import Terminal', 'port': {'id': 107483}, 'isStorageSelected': False, 'fullname': 'Yanbu Commercial'}, {'name': 'Yanbu Import', 'shortType': 'Import', 'resourceType': 'installation', 'country': 'Saudi Arabia', 'id': 914, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Import Terminal', 'port': {'id': 2377}, 'isStorageSelected': False, 'fullname': 'Yanbu Import'}], 'countries': [{'numberOfInstallations': 2, 'name': 'Egypt', 'id': 299, 'fullname': 'Egypt'}, {'numberOfInstallations': 7, 'name': 'Saudi Arabia', 'id': 787, 'fullname': 'Saudi Arabia'}, {'numberOfInstallations': 2, 'name': 'Jordan', 'id': 487, 'fullname': 'Jordan'}, {'numberOfInstallations': 3, 'name': 'Djibouti', 'id': 261, 'fullname': 'Djibouti'}, {'numberOfInstallations': 1, 'name': 'Sudan', 'id': 883, 'fullname': 'Sudan'}, {'numberOfInstallations': 2, 'name': 'Yemen', 'id': 999, 'fullname': 'Yemen'}, {'numberOfInstallations': 2, 'name': 'Somalia', 'id': 849, 'fullname': 'Somalia'}]}",741,False,Red Sea
Luojing,True,False,"{'lon': 121.158861, 'lat': 31.679947}","{'name': 'Asia', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 61, 'isStorageSelected': True, 'range': None, 'type': 'continent', 'description': None, 'resourceType': 'zone'}","{'installations': [], 'countries': []}","[{'name': 'WOUS (Outside the US)', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 5944, 'isStorageSelected': False, 'range': None, 'type': 'custom', 'distance': 5, 'description': None, 'resourceType': 'zone'}, {'name': 'Luojing', 'isPort': True, 'isSupplyDemand': False, 'unlocodes': [], 'portCallMinDuration': 120, 'portCallMaxOpeningSpeed': 3, 'id': 1594, 'isStorageSelected': False, 'range': 3590, 'type': 'port', 'distance': 0, 'description': None, 'resourceType': 'zone'}, {'name': 'East of Suez (Seas)', 'isPort': False, 'isSupplyDemand': False, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 113832, 'isStorageSelected': False, 'range': None, 'type': 'custom', 'distance': 2, 'description': None, 'resourceType': 'zone'}, {'name': 'Jiangsu Province', 'isPort': False, 'isSupplyDemand': False, 'unlocodes': ['CNJSU'], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 110643, 'isStorageSelected': False, 'range': None, 'type': 'subregion', 'distance': 1, 'description': None, 'resourceType': 'zone'}, {'name': 'Asia', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 61, 'isStorageSelected': True, 'range': None, 'type': 'continent', 'distance': 4, 'description': None, 'resourceType': 'zone'}, {'name': 'South China', 'isPort': False, 'isSupplyDemand': False, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 861, 'isStorageSelected': False, 'range': None, 'type': 'custom', 'distance': 1, 'description': None, 'resourceType': 'zone'}, {'name': 'East of Suez', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 3753, 'isStorageSelected': True, 'range': None, 'type': 'custom', 'distance': 4, 'description': None, 'resourceType': 'zone'}, {'name': 'China', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 213, 'isStorageSelected': True, 'range': None, 'type': 'country', 'distance': 2, 'description': None, 'resourceType': 'zone'}, {'name': 'Asia-Pacific', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 6043, 'isStorageSelected': True, 'range': None, 'type': 'custom', 'distance': 4, 'description': None, 'resourceType': 'zone'}, {'name': 'Non-OPEC', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 5822, 'isStorageSelected': True, 'range': None, 'type': 'custom', 'distance': 3, 'description': None, 'resourceType': 'zone'}, {'name': 'Yangtze river', 'isPort': False, 'isSupplyDemand': False, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 112761, 'isStorageSelected': False, 'range': None, 'type': 'sea', 'distance': 1, 'description': None, 'resourceType': 'zone'}, {'name': 'Eastern Asia', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 289, 'isStorageSelected': True, 'range': None, 'type': 'subcontinent', 'distance': 3, 'description': None, 'resourceType': 'zone'}]",3590.0,"{'name': 'Eastern Asia', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 289, 'isStorageSelected': True, 'range': None, 'type': 'subcontinent', 'description': None, 'resourceType': 'zone'}",,port,"{'installations': [{'name': 'Huaneng Taicang', 'shortType': 'Consumption', 'resourceType': 'installation', 'country': 'China', 'id': 92, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Coal Consumption', 'technicalDetails': {}, 'typeDetail': 'Coal Consumption', 'port': {'id': 1594}, 'isStorageSelected': False, 'fullname': 'Huaneng Taicang Power Plant'}, {'name': 'Jiulong Paper Breakbulk Terminal', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 8184, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Import Terminal', 'port': {'id': 1594}, 'isStorageSelected': False, 'fullname': 'Jiulong Paper Breakbulk Terminal'}, {'name': 'Taicang Ore', 'shortType': 'Import', 'resourceType': 'installation', 'country': 'China', 'id': 93, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Import Terminal', 'port': {'id': 1594}, 'isStorageSelected': False, 'fullname': 'Taicang Ore'}, {'name': 'Wanfang Breakbulk Terminal', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 8240, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 1594}, 'isStorageSelected': False, 'fullname': 'Wanfang Breakbulk Terminal'}], 'countries': [{'numberOfInstallations': 4, 'name': 'China', 'id': 213, 'fullname': 'China'}]}",1594,False,Luojing
Brisbane,True,False,"{'lon': 153.145526, 'lat': -27.397931}","{'name': 'Oceania', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 675, 'isStorageSelected': True, 'range': None, 'type': 'continent', 'description': None, 'resourceType': 'zone'}","{'installations': [{'name': 'Graincorp Fisherman Island Terminal', 'shortType': 'Export', 'resourceType': 'installation', 'country': None, 'id': 7131, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Export Terminal', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'Graincorp Fisherman Island Terminal'}, {'name': 'Incitec Pivot Fertilizer', 'shortType': 'Export', 'resourceType': 'installation', 'country': None, 'id': 1182, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Other Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Other Export Terminal', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'Incitec Pivot Fertilizers'}, {'name': 'Portside Wharf ( Brisbane)', 'shortType': 'Export', 'resourceType': 'installation', 'country': None, 'id': 7612, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Export Terminal', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'Portside Wharf ( Brisbane)'}, {'name': 'QBH Coal Terminal', 'shortType': 'Production', 'resourceType': 'installation', 'country': 'Australia', 'id': 7, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Coal Production', 'technicalDetails': {}, 'typeDetail': 'Coal Production', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'Brisbane Coal Terminal'}, {'name': 'Queensland Commodity Exports', 'shortType': 'Export', 'resourceType': 'installation', 'country': None, 'id': 7607, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Export Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Export Terminal', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'Queensland Commodity Exports'}], 'countries': [{'numberOfInstallations': 5, 'name': 'Australia', 'id': 65, 'fullname': 'Australia'}]}","[{'name': 'Pacific Ocean', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 687, 'isStorageSelected': False, 'range': None, 'type': 'ocean', 'distance': 4, 'description': None, 'resourceType': 'zone'}, {'name': 'Queensland', 'isPort': False, 'isSupplyDemand': False, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 2256, 'isStorageSelected': False, 'range': None, 'type': 'region', 'distance': 1, 'description': None, 'resourceType': 'zone'}, {'name': 'Oceania', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 675, 'isStorageSelected': True, 'range': None, 'type': 'continent', 'distance': 5, 'description': None, 'resourceType': 'zone'}, {'name': 'Non-OPEC', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 5822, 'isStorageSelected': True, 'range': None, 'type': 'custom', 'distance': 4, 'description': None, 'resourceType': 'zone'}, {'name': 'S. Pacific', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 875, 'isStorageSelected': False, 'range': None, 'type': 'sea', 'distance': 3, 'description': None, 'resourceType': 'zone'}, {'name': 'Brisbane', 'isPort': True, 'isSupplyDemand': False, 'unlocodes': ['AUBNE', 'AUPBN'], 'portCallMinDuration': 120, 'portCallMaxOpeningSpeed': 3, 'id': 1090, 'isStorageSelected': False, 'range': 11559, 'type': 'port', 'distance': 0, 'description': '', 'resourceType': 'zone'}, {'name': 'Pacific Ocean', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 687, 'isStorageSelected': False, 'range': None, 'type': 'ocean', 'distance': 3, 'description': None, 'resourceType': 'zone'}, {'name': 'WOUS (Outside the US)', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 5944, 'isStorageSelected': False, 'range': None, 'type': 'custom', 'distance': 6, 'description': None, 'resourceType': 'zone'}, {'name': 'East of Suez (Seas)', 'isPort': False, 'isSupplyDemand': False, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 113832, 'isStorageSelected': False, 'range': None, 'type': 'custom', 'distance': 2, 'description': None, 'resourceType': 'zone'}, {'name': 'East Coast Australia', 'isPort': False, 'isSupplyDemand': False, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 277, 'isStorageSelected': False, 'range': None, 'type': 'subregion', 'distance': 2, 'description': None, 'resourceType': 'zone'}, {'name': 'East of Suez', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 3753, 'isStorageSelected': True, 'range': None, 'type': 'custom', 'distance': 6, 'description': None, 'resourceType': 'zone'}, {'name': 'Australia and New Zealand', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 67, 'isStorageSelected': True, 'range': None, 'type': 'subcontinent', 'distance': 4, 'description': None, 'resourceType': 'zone'}, {'name': 'S. Pacific', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 875, 'isStorageSelected': False, 'range': None, 'type': 'sea', 'distance': 2, 'description': None, 'resourceType': 'zone'}, {'name': 'Coral Sea', 'isPort': False, 'isSupplyDemand': False, 'unlocodes': ['AUCRS'], 'portCallMinDuration': 0, 'portCallMaxOpeningSpeed': None, 'id': 229, 'isStorageSelected': False, 'range': None, 'type': 'sea', 'distance': 1, 'description': None, 'resourceType': 'zone'}, {'name': 'OECD', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 5825, 'isStorageSelected': True, 'range': None, 'type': 'custom', 'distance': 4, 'description': None, 'resourceType': 'zone'}, {'name': 'Australia', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 65, 'isStorageSelected': True, 'range': None, 'type': 'country', 'distance': 3, 'description': None, 'resourceType': 'zone'}, {'name': 'Asia-Pacific', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 6043, 'isStorageSelected': True, 'range': None, 'type': 'custom', 'distance': 6, 'description': None, 'resourceType': 'zone'}]",11559.0,"{'name': 'Australia and New Zealand', 'isPort': False, 'isSupplyDemand': True, 'unlocodes': [], 'portCallMinDuration': None, 'portCallMaxOpeningSpeed': None, 'id': 67, 'isStorageSelected': True, 'range': None, 'type': 'subcontinent', 'description': None, 'resourceType': 'zone'}",,port,"{'installations': [{'name': 'Brisbane  Port ( Northside)', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 1183, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'Brisbane  Port ( Northside)'}, {'name': 'Brisbane GP Terminal', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 8304, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'Brisbane GP Terminal'}, {'name': 'Cement Australia (QLD)', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7605, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'Cement Australia (QLD)'}, {'name': 'DP World Australia( Brisbane)', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7609, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'DP World Australia( Brisbane)'}, {'name': 'Queensland Bulk Terminal ( Brisbane)', 'shortType': 'Import', 'resourceType': 'installation', 'country': None, 'id': 7611, 'status': 'Active', 'lngStorageCapacity': None, 'beta': False, 'type': 'Multi-Purpose Import Terminal', 'technicalDetails': {}, 'typeDetail': 'Multi-Purpose Import Terminal', 'port': {'id': 1090}, 'isStorageSelected': False, 'fullname': 'Queensland Bulk Terminal ( Brisbane)'}], 'countries': [{'numberOfInstallations': 5, 'name': 'Australia', 'id': 65, 'fullname': 'Australia'}]}",1090,False,Brisbane
